1527062864.520621, PLACE_3_0_008
1527062864.570695, PLACE_3_0_008
1527062864.620766, PLACE_3_0_008
1527062864.670837, PLACE_3_0_008
1527062864.720931, PLACE_3_0_008
1527062864.771037, PLACE_3_0_008
1527062864.821105, PLACE_3_0_008
1527062864.871215, PLACE_3_0_008
1527062864.921283, PLACE_3_0_008
1527062864.971404, PLACE_3_0_008
1527062865.021689, PLACE_3_0_008
1527062865.071779, PLACE_3_0_008
1527062865.121882, PLACE_3_0_008
1527062865.171953, PLACE_3_0_008
1527062865.222022, PLACE_3_0_008
1527062865.272092, PLACE_3_0_008
1527062865.322184, PLACE_3_0_008
1527062865.372288, PLACE_3_0_008
1527062865.422385, PLACE_3_0_008
1527062865.472486, PLACE_3_0_008
1527062865.522553, PLACE_3_0_008
1527062865.572668, PLACE_3_0_008
1527062865.622742, PLACE_3_0_008
1527062865.672811, PLACE_3_0_008
1527062865.722902, PLACE_3_0_008
1527062865.772968, PLACE_3_0_008
1527062865.823049, PLACE_3_0_008
1527062865.873122, PLACE_3_0_008
1527062865.923234, PLACE_3_0_008
1527062865.973307, PLACE_3_0_008
1527062866.023375, PLACE_3_0_008
1527062866.073451, PLACE_3_0_008
1527062866.123525, PLACE_3_0_008
1527062866.173599, PLACE_3_0_008
1527062866.223697, PLACE_3_0_008
1527062866.273766, PLACE_3_0_008
1527062866.323844, PLACE_3_0_008
1527062866.373921, PLACE_3_0_008
1527062866.423989, PLACE_3_0_008
1527062866.474086, PLACE_3_0_008
1527062866.524178, PLACE_3_0_008
1527062866.574248, PLACE_3_0_008
1527062866.624320, PLACE_3_0_008
1527062866.674429, PLACE_3_0_008
1527062866.724504, PLACE_3_0_008
1527062866.774605, PLACE_3_0_008
1527062866.824701, PLACE_3_0_008
1527062866.874773, PLACE_3_0_008
1527062866.924845, PLACE_3_0_008
1527062866.974941, PLACE_3_0_008
1527062867.025021, PLACE_3_0_008
1527062867.075089, PLACE_3_0_008
1527062867.125158, PLACE_3_0_008
1527062867.175258, PLACE_3_0_008
1527062867.225331, PLACE_3_0_008
1527062867.275362, PLACE_3_0_008
1527062867.325428, PLACE_3_0_008
1527062867.375497, PLACE_3_0_008
1527062867.425570, PLACE_3_0_008
1527062867.475661, PLACE_3_0_008
1527062867.525726, PLACE_3_0_008
1527062867.575821, PLACE_3_0_008
1527062867.625891, PLACE_3_0_008
1527062867.675991, PLACE_3_0_008
1527062867.726060, PLACE_3_0_008
1527062867.776156, PLACE_3_0_008
1527062867.826226, PLACE_3_0_008
1527062867.876326, PLACE_3_0_008
1527062867.926393, PLACE_3_0_008
1527062867.976458, PLACE_3_0_008
1527062868.026551, PLACE_3_0_008
1527062868.076625, PLACE_3_0_008
1527062868.126722, PLACE_3_0_008
1527062868.176802, PLACE_3_0_008
1527062868.226888, PLACE_3_0_008
1527062868.276961, PLACE_3_0_008
1527062868.327031, PLACE_3_0_008
1527062868.377131, PLACE_3_0_008
1527062868.427228, PLACE_3_0_008
1527062868.477310, PLACE_3_0_008
1527062868.527380, PLACE_3_0_008
1527062868.577480, PLACE_3_0_008
1527062868.627552, PLACE_3_0_008
1527062868.677624, PLACE_3_0_008
1527062868.727695, PLACE_3_0_008
1527062868.777788, PLACE_3_0_008
1527062868.827882, PLACE_3_0_008
1527062868.878049, PLACE_3_0_008
1527062868.928154, PLACE_3_0_008
1527062868.978230, PLACE_3_0_008
1527062869.028309, PLACE_3_0_008
1527062869.078405, PLACE_3_0_008
1527062869.128506, PLACE_3_0_008
1527062869.178584, PLACE_3_0_008
1527062869.228667, PLACE_3_0_008
1527062869.278739, PLACE_3_0_008
1527062869.328806, PLACE_3_0_008
1527062869.378885, PLACE_3_0_008
1527062869.428978, PLACE_3_0_008
1527062869.479091, PLACE_3_0_008
1527062869.529189, PLACE_3_0_008
1527062869.579310, PLACE_3_0_008
1527062869.629383, PLACE_3_0_008
1527062869.679473, PLACE_3_0_008
1527062869.729571, PLACE_3_0_008
1527062869.779743, PLACE_3_0_008
1527062869.829813, PLACE_3_0_008
1527062869.880853, PLACE_3_0_008
1527062869.930943, PLACE_3_0_008
1527062869.981041, PLACE_3_0_008
1527062870.031109, PLACE_3_0_008
1527062870.081204, PLACE_3_0_008
1527062870.131272, PLACE_3_0_008
1527062870.181345, PLACE_3_0_008
1527062870.231380, PLACE_3_0_008
1527062870.281461, PLACE_3_0_008
1527062870.331544, PLACE_3_0_008
1527062870.381665, PLACE_3_0_008
1527062870.431747, PLACE_3_0_008
1527062870.481833, PLACE_3_0_008
1527062870.531900, PLACE_3_0_008
1527062870.581987, PLACE_3_0_008
1527062870.632056, PLACE_3_0_008
1527062870.682140, PLACE_3_0_008
1527062870.732216, PLACE_3_0_008
1527062870.782289, PLACE_3_0_008
1527062870.832413, PLACE_3_0_008
1527062870.882480, PLACE_3_0_008
1527062870.932576, PLACE_3_0_008
1527062870.982679, PLACE_3_0_008
1527062871.032758, PLACE_3_0_008
1527062871.082842, PLACE_3_0_008
1527062871.132959, PLACE_3_0_008
1527062871.183055, PLACE_3_0_008
1527062871.233126, PLACE_3_0_008
1527062871.283223, PLACE_3_0_008
1527062871.333297, PLACE_3_0_008
1527062871.383406, PLACE_3_0_008
1527062871.433508, PLACE_3_0_008
1527062871.483602, PLACE_3_0_008
1527062871.533712, PLACE_3_0_008
1527062871.583785, PLACE_3_0_008
1527062871.633884, PLACE_3_0_008
1527062871.683959, PLACE_3_0_008
1527062871.734057, PLACE_3_0_008
1527062871.784139, PLACE_3_0_008
1527062871.834230, PLACE_3_0_008
1527062871.884300, PLACE_3_0_008
1527062871.934403, PLACE_3_0_008
1527062871.984471, PLACE_3_0_008
1527062872.034538, PLACE_3_0_008
1527062872.084720, PLACE_3_0_008
1527062872.134820, PLACE_3_0_008
1527062872.184916, PLACE_3_0_008
1527062872.234991, PLACE_3_0_008
1527062872.285063, PLACE_3_0_008
1527062872.335130, PLACE_3_0_008
1527062872.385212, PLACE_3_0_008
1527062872.435285, PLACE_3_0_008
1527062872.485352, PLACE_3_0_008
1527062872.535441, PLACE_3_0_008
1527062872.585645, PLACE_3_0_008
1527062872.635737, PLACE_3_0_008
1527062872.685812, PLACE_3_0_008
1527062872.735884, PLACE_3_0_008
1527062872.785995, PLACE_3_0_008
1527062872.836096, PLACE_3_0_008
1527062872.886168, PLACE_3_0_008
1527062872.936240, PLACE_3_0_008
1527062872.986307, PLACE_3_0_008
1527062873.036414, PLACE_3_0_008
1527062873.086482, PLACE_3_0_008
1527062873.136551, PLACE_3_0_008
1527062873.186625, PLACE_3_0_008
1527062873.236737, PLACE_3_0_008
1527062873.286806, PLACE_3_0_008
1527062873.336877, PLACE_3_0_008
1527062873.386950, PLACE_3_0_008
1527062873.437025, PLACE_3_0_008
1527062873.487145, PLACE_3_0_008
1527062873.537242, PLACE_3_0_008
1527062873.587365, PLACE_3_0_008
1527062873.637477, PLACE_3_0_008
1527062873.687568, PLACE_3_0_008
1527062873.737639, PLACE_3_0_008
1527062873.787707, PLACE_3_0_008
1527062873.837776, PLACE_3_0_008
1527062873.887865, PLACE_3_0_008
1527062873.937955, PLACE_3_0_008
1527062873.988050, PLACE_3_0_008
1527062874.038116, PLACE_3_0_008
1527062874.088187, PLACE_3_0_008
1527062874.138300, PLACE_3_0_008
1527062874.188368, PLACE_3_0_008
1527062874.238461, PLACE_3_0_008
1527062874.288530, PLACE_3_0_008
1527062874.338631, PLACE_3_0_008
1527062874.388658, PLACE_3_0_008
1527062874.438727, PLACE_3_0_008
1527062874.488834, PLACE_3_0_008
1527062874.538915, PLACE_3_0_008
1527062874.588984, PLACE_3_0_008
1527062874.639049, PLACE_3_0_008
1527062874.689295, PLACE_3_0_008
1527062874.739409, PLACE_3_0_008
1527062874.789477, PLACE_3_0_008
1527062874.839543, PLACE_3_0_008
1527062874.889625, PLACE_3_0_008
1527062874.939709, PLACE_3_0_008
1527062874.989778, PLACE_3_0_008
1527062875.039849, PLACE_3_0_008
1527062875.089918, PLACE_3_0_008
1527062875.139985, PLACE_3_0_008
1527062875.190053, PLACE_3_0_008
1527062875.240122, PLACE_3_0_008
1527062875.290199, PLACE_3_0_008
1527062875.340313, PLACE_3_0_008
1527062875.390398, PLACE_3_0_008
1527062875.440518, PLACE_3_0_008
1527062875.490592, PLACE_3_0_008
1527062875.540699, PLACE_3_0_008
1527062875.590795, PLACE_3_0_008
1527062875.640871, PLACE_3_0_008
1527062875.690967, PLACE_3_0_008
1527062875.741035, PLACE_3_0_008
1527062875.791103, PLACE_3_0_008
1527062875.841205, PLACE_3_0_008
1527062875.891280, PLACE_3_0_008
1527062875.941355, PLACE_3_0_008
1527062875.991453, PLACE_3_0_008
1527062876.041552, PLACE_3_0_008
1527062876.091625, PLACE_3_0_008
1527062876.141698, PLACE_3_0_008
1527062876.191769, PLACE_3_0_008
1527062876.241870, PLACE_3_0_008
1527062876.291978, PLACE_3_0_008
1527062876.342075, PLACE_3_0_008
1527062876.392177, PLACE_3_0_008
1527062876.442269, PLACE_3_0_008
1527062876.492369, PLACE_3_0_008
1527062876.542468, PLACE_3_0_008
1527062876.592562, PLACE_3_0_008
1527062876.642634, PLACE_3_0_008
1527062876.692702, PLACE_3_0_008
1527062876.742768, PLACE_3_0_008
1527062876.792863, PLACE_3_0_008
1527062876.842939, PLACE_3_0_008
1527062876.893010, PLACE_3_0_008
1527062876.943083, PLACE_3_0_008
1527062876.993160, PLACE_3_0_008
1527062877.043302, PLACE_3_0_008
1527062877.093368, PLACE_3_0_008
1527062877.143438, PLACE_3_0_008
1527062877.193515, PLACE_3_0_008
1527062877.243591, PLACE_3_0_008
1527062877.293677, PLACE_3_0_008
1527062877.343775, PLACE_3_0_008
1527062877.393846, PLACE_3_0_008
1527062877.443955, PLACE_3_0_008
1527062877.494055, PLACE_3_0_008
1527062877.544423, PLACE_3_0_008
1527062877.594493, PLACE_3_0_008
1527062877.644586, PLACE_3_0_008
1527062877.694680, PLACE_3_0_008
1527062877.744782, PLACE_3_0_008
1527062877.794864, PLACE_3_0_008
1527062877.844991, PLACE_3_0_008
1527062877.895064, PLACE_3_0_008
1527062877.945141, PLACE_3_0_008
1527062877.995219, PLACE_3_0_008
1527062878.045326, PLACE_3_0_008
1527062878.095402, PLACE_3_0_008
1527062878.145482, PLACE_3_0_008
1527062878.195549, PLACE_3_0_008
1527062878.245613, PLACE_3_0_008
1527062878.295705, PLACE_3_0_008
1527062878.345798, PLACE_3_0_008
1527062878.395882, PLACE_3_0_008
1527062878.445984, PLACE_3_0_008
1527062878.496069, PLACE_3_0_008
1527062878.546139, PLACE_3_0_008
1527062878.596246, PLACE_3_0_008
1527062878.646350, PLACE_3_0_008
1527062878.696418, PLACE_3_0_008
1527062878.746515, PLACE_3_0_008
1527062878.796598, PLACE_3_0_008
1527062878.846674, PLACE_3_0_008
1527062878.896769, PLACE_3_0_008
1527062878.946842, PLACE_3_0_008
1527062878.996910, PLACE_3_0_008
1527062879.046980, PLACE_3_0_008
1527062879.097122, PLACE_3_0_008
1527062879.147195, PLACE_3_0_008
1527062879.197282, PLACE_3_0_008
1527062879.247349, PLACE_3_0_008
1527062879.297421, PLACE_3_0_008
1527062879.347493, 
1527062879.397564, 
1527062879.447633, 
1527062879.497710, 
1527062879.547785, 
1527062879.597861, 
1527062879.647935, 
1527062879.698000, 
1527062879.748066, 
1527062879.798134, 
1527062879.848201, 
1527062879.898265, 
1527062879.948354, 
1527062879.998431, 
1527062880.048511, 
1527062880.098580, 
1527062880.148648, 
1527062880.198720, 
1527062880.248790, 
1527062880.298863, 
1527062880.348935, 
1527062880.399011, 
1527062880.449131, 
1527062880.499202, 
1527062880.549273, 
1527062880.599345, 
1527062880.649444, 
1527062880.699512, 
1527062880.749584, 
1527062880.799656, 
1527062880.849728, 
1527062880.899830, 
1527062880.949947, 
1527062881.000050, 
1527062881.050149, 
1527062881.100220, 
1527062881.150294, 
1527062881.200360, 
1527062881.250457, 
1527062881.300554, 
1527062881.350645, 
1527062881.400709, 
1527062881.450783, 
1527062881.500886, 
1527062881.550963, 
1527062881.601034, 
1527062881.651111, 
1527062881.701179, 
1527062881.751249, 
1527062881.801339, 
1527062881.851432, 
1527062881.901504, 
1527062881.951622, 
1527062882.001695, 
1527062882.051805, 
1527062882.101911, 
1527062882.152018, 
1527062882.202111, 
1527062882.252191, 
1527062882.302285, 
1527062882.352354, 
1527062882.402479, 
1527062882.452568, 
1527062882.502664, 
1527062882.552733, 
1527062882.602797, 
1527062882.652870, 
1527062882.702950, 
1527062882.753037, 
1527062882.803134, 
1527062882.853174, 
1527062882.903236, 
1527062882.953333, 
1527062883.003409, 
1527062883.053490, 
1527062883.103560, 
1527062883.153628, 
1527062883.203693, 
1527062883.253782, 
1527062883.303853, 
1527062883.353928, 
1527062883.403999, 
1527062883.454073, 
1527062883.504146, 
1527062883.554221, 
1527062883.604327, 
1527062883.654393, 
1527062883.704462, 
1527062883.754532, 
1527062883.804624, 
1527062883.854694, 
1527062883.904768, 
1527062883.954881, 
1527062884.004967, 
1527062884.055073, 
1527062884.105148, 
1527062884.155248, 
1527062884.205342, 
1527062884.255444, 
1527062884.305508, 
1527062884.355574, 
1527062884.405669, 
1527062884.455741, 
1527062884.505839, 
1527062884.555911, 
1527062884.605983, 
1527062884.656053, 
1527062884.706154, 
1527062884.756250, 
1527062884.806347, 
1527062884.856417, 
1527062884.906512, 
1527062884.956579, 
1527062885.006649, 
1527062885.056735, 
1527062885.106808, 
1527062885.156904, 
1527062885.206982, 
1527062885.257079, 
1527062885.307142, 
1527062885.357213, 
1527062885.407282, 
1527062885.457376, 
1527062885.507447, 
1527062885.557524, 
1527062885.607599, 
1527062885.657676, 
1527062885.707751, 
1527062885.757816, 
1527062885.807879, 
1527062885.857943, 
1527062885.908010, 
1527062885.958104, 
1527062886.008181, 
1527062886.058287, 
1527062886.108378, 
1527062886.158444, 
1527062886.208532, 
1527062886.258598, 
1527062886.308705, 
1527062886.358776, 
1527062886.408859, 
1527062886.458950, 
1527062886.509037, 
1527062886.559073, 
1527062886.609203, 
1527062886.659311, 
1527062886.709409, 
1527062886.759506, 
1527062886.809601, 
1527062886.859668, 
1527062886.909729, 
1527062886.959800, 
1527062887.009867, 
1527062887.059934, 
1527062887.110001, 
1527062887.160106, 
1527062887.210181, 
1527062887.260287, 
1527062887.310339, 
1527062887.360404, 
1527062887.410768, 
1527062887.460844, 
1527062887.510941, 
1527062887.561007, 
1527062887.611069, 
1527062887.662722, 
1527062887.712797, 
1527062887.762865, 
1527062887.812932, 
1527062887.862997, 
1527062887.913065, 
1527062887.963151, 
1527062888.013221, 
1527062888.063303, 
1527062888.113384, 
1527062888.163451, 
1527062888.213516, 
1527062888.263582, 
1527062888.313647, 
1527062888.363744, 
1527062888.413825, 
1527062888.463903, 
1527062888.513999, 
1527062888.564081, 
1527062888.614151, 
1527062888.664224, 
1527062888.714291, 
1527062888.764358, 
1527062888.814427, 
1527062888.864495, 
1527062888.914566, 
1527062888.964667, 
1527062889.014738, 
1527062889.064808, 
1527062889.114883, 
1527062889.164958, 
1527062889.215023, 
1527062889.265113, 
1527062889.315211, 
1527062889.365277, 
1527062889.415343, 
1527062889.465427, 
1527062889.515550, 
1527062889.565627, 
1527062889.615712, 
1527062889.665814, 
1527062889.715901, 
1527062889.765966, 
1527062889.816066, 
1527062889.866131, 
1527062889.916197, 
1527062889.966268, 
1527062890.016339, 
1527062890.066432, 
1527062890.116623, 
1527062890.166702, 
1527062890.216767, 
1527062890.266833, 
1527062890.316938, 
1527062890.367010, 
1527062890.417111, 
1527062890.467190, 
1527062890.517272, 
1527062890.567343, 
1527062890.617415, 
1527062890.667494, 
1527062890.717595, 
1527062890.767666, 
1527062890.817767, 
1527062890.867856, 
1527062890.917927, 
1527062890.968029, 
1527062891.018123, 
1527062891.068234, 
1527062891.118328, 
1527062891.168489, 
1527062891.218602, 
1527062891.268667, 
1527062891.318804, 
1527062891.368913, 
1527062891.419014, 
1527062891.469123, 
1527062891.519227, 
1527062891.569355, 
1527062891.619467, 
1527062891.669545, 
1527062891.719619, 
1527062891.769693, 
1527062891.819760, 
1527062891.869830, 
1527062891.919931, 
1527062891.970010, 
1527062892.020090, 
1527062892.070169, 
1527062892.120241, 
1527062892.170310, 
1527062892.220405, 
1527062892.270474, 
1527062892.320610, 
1527062892.371835, 
1527062892.421908, 
1527062892.471986, 
1527062892.522072, 
1527062892.572145, 
1527062892.622241, 
1527062892.672351, 
1527062892.722436, 
1527062892.772509, 
1527062892.822588, 
1527062892.872661, 
1527062892.922770, 
1527062892.972841, 
1527062893.022914, 
1527062893.072990, 
1527062893.123110, 
1527062893.173179, 
1527062893.223249, 
1527062893.273325, 
1527062893.323399, 
1527062893.373479, 
1527062893.423558, 
1527062893.473630, 
1527062893.523705, 
1527062893.573773, 
1527062893.623849, 
1527062893.673920, 
1527062893.723992, 
1527062893.774081, 
1527062893.824158, 
1527062893.874247, 
1527062893.924327, 
1527062893.974400, 
1527062894.024500, 
1527062894.074574, 
1527062894.124705, 
1527062894.174778, 
1527062894.224882, 
1527062894.274948, 
1527062894.325044, 
1527062894.375110, 
1527062894.425192, 
1527062894.475267, 
1527062894.525345, 
1527062894.575421, 
1527062894.625528, 
1527062894.675598, 
1527062894.725692, 
1527062894.775759, 
1527062894.825844, 
1527062894.875942, 
1527062894.926018, 
1527062894.976137, 
1527062895.026205, 
1527062895.076291, 
1527062895.126365, 
1527062895.176439, 
1527062895.226513, 
1527062895.276581, 
1527062895.326676, 
1527062895.376748, 
1527062895.426826, 
1527062895.476900, 
1527062895.527002, 
1527062895.577084, 
1527062895.627198, 
1527062895.677292, 
1527062895.727387, 
1527062895.777482, 
1527062895.827579, 
1527062895.877679, 
1527062895.927776, 
1527062895.977845, 
1527062896.027914, 
1527062896.077981, 
1527062896.128055, 
1527062896.178135, 
1527062896.228217, 
1527062896.278326, 
1527062896.328395, 
1527062896.378470, 
1527062896.428568, 
1527062896.478680, 
1527062896.528767, 
1527062896.578861, 
1527062896.628933, 
1527062896.679008, 
1527062896.729118, 
1527062896.779202, 
1527062896.829284, 
1527062896.879375, 
1527062896.929452, 
1527062896.979551, 
1527062897.029656, 
1527062897.079753, 
1527062897.129821, 
1527062897.179914, 
1527062897.229979, 
1527062897.280074, 
1527062897.330140, 
1527062897.380215, 
1527062897.430286, 
1527062897.480370, 
1527062897.530484, 
1527062897.580586, 
1527062897.630655, 
1527062897.680782, 
1527062897.730890, 
1527062897.780977, 
1527062897.831088, 
1527062897.881220, 
1527062897.931315, 
1527062897.982720, 
1527062898.032825, 
1527062898.082895, 
1527062898.132985, 
1527062898.183081, 
1527062898.233151, 
1527062898.283495, 
1527062898.333591, 
1527062898.383671, 
1527062898.433775, 
1527062898.483853, 
1527062898.533923, 
1527062898.583993, 
1527062898.634086, 
1527062898.684162, 
1527062898.734235, 
1527062898.784302, 
1527062898.834404, 
1527062898.884471, 
1527062898.934565, 
1527062898.984662, 
1527062899.034758, 
1527062899.084823, 
1527062899.134917, 
1527062899.184990, 
1527062899.235064, 
1527062899.285128, 
1527062899.335226, 
1527062899.385303, 
1527062899.435377, 
1527062899.485442, 
1527062899.535512, 
1527062899.585602, 
1527062899.635667, 
1527062899.685766, 
1527062899.735862, 
1527062899.786208, 
1527062899.836277, 
1527062899.886349, 
1527062899.936453, 
1527062899.986523, 
1527062900.036618, 
1527062900.086709, 
1527062900.136773, 
1527062900.186839, 
1527062900.236912, 
1527062900.287015, 
1527062900.337081, 
1527062900.387163, 
1527062900.437246, 
1527062900.487357, 
1527062900.537428, 
1527062900.587512, 
1527062900.637622, 
1527062900.687697, 
1527062900.737795, 
1527062900.787863, 
1527062900.837932, 
1527062900.888001, 
1527062900.938085, 
1527062900.988154, 
1527062901.038229, 
1527062901.088303, 
1527062901.138373, 
1527062901.188460, 
1527062901.238594, 
1527062901.288682, 
1527062901.338797, 
1527062901.388871, 
1527062901.438971, 
1527062901.489041, 
1527062901.539135, 
1527062901.589200, 
1527062901.639277, 
1527062901.689349, 
1527062901.739419, 
1527062901.789510, 
1527062901.839588, 
1527062901.889672, 
1527062901.939749, 
1527062901.989835, 
1527062902.039917, 
1527062902.090019, 
1527062902.140125, 
1527062902.190197, 
1527062902.240267, 
1527062902.290364, 
1527062902.340432, 
1527062902.390532, 
1527062902.440613, 
1527062902.490682, 
1527062902.540769, 
1527062902.590863, 
1527062902.640958, 
1527062902.691031, 
1527062902.741098, 
1527062902.791167, 
1527062902.841267, 
1527062902.891359, 
1527062902.941425, 
1527062902.991524, 
1527062903.041589, 
1527062903.091690, 
1527062903.141755, 
1527062903.191819, 
1527062903.241891, 
1527062903.291995, 
1527062903.342060, 
1527062903.392149, 
1527062903.442216, 
1527062903.492317, 
1527062903.542385, 
1527062903.592461, 
1527062903.642592, 
1527062903.692714, 
1527062903.742782, 
1527062903.792879, 
1527062903.842970, 
1527062903.893073, 
1527062903.943137, 
1527062903.993211, 
1527062904.043349, 
1527062904.093413, 
1527062904.143480, 
1527062904.193563, 
1527062904.243668, 
1527062904.293762, 
1527062904.343828, 
1527062904.393880, 
1527062904.443971, 
1527062904.494048, 
1527062904.544120, 
1527062904.594194, 
1527062904.644267, 
1527062904.694341, 
1527062904.744413, 
1527062904.794511, 
1527062904.844601, 
1527062904.894681, 
1527062904.944784, 
1527062904.994858, 
1527062905.044925, 
1527062905.095021, 
1527062905.145091, 
1527062905.195181, 
1527062905.245244, 
1527062905.295309, 
1527062905.345406, 
1527062905.395509, 
1527062905.445596, 
1527062905.495691, 
1527062905.545758, 
1527062905.595822, 
1527062905.645889, 
1527062905.695967, 
1527062905.746032, 
1527062905.796129, 
1527062905.846226, 
1527062905.896290, 
1527062905.946361, 
1527062905.996426, 
1527062906.046490, 
1527062906.096576, 
1527062906.146660, 
1527062906.196732, 
1527062906.246828, 
1527062906.296895, 
1527062906.346962, 
1527062906.397030, 
1527062906.447128, 
1527062906.497200, 
1527062906.547297, 
1527062906.597361, 
1527062906.647452, 
1527062906.697521, 
1527062906.747588, 
1527062906.797655, 
1527062906.847747, 
1527062906.897939, 
1527062906.948045, 
1527062906.998116, 
1527062907.048220, 
1527062907.098334, 
1527062907.148400, 
1527062907.198467, 
1527062907.248536, 
1527062907.298604, 
1527062907.348668, 
1527062907.398763, 
1527062907.448829, 
1527062907.498900, 
1527062907.549000, 
1527062907.599099, 
1527062907.649203, 
1527062907.699299, 
1527062907.749386, 
1527062907.799693, 
1527062907.849753, 
1527062907.899865, 
1527062907.949953, 
1527062908.000018, 
1527062908.050117, 
1527062908.100203, 
1527062908.150298, 
1527062908.200371, 
1527062908.250476, 
1527062908.300543, 
1527062908.350635, 
1527062908.400712, 
1527062908.450830, 
1527062908.500907, 
1527062908.550977, 
1527062908.601070, 
1527062908.651163, 
1527062908.701287, 
1527062908.751383, 
1527062908.801448, 
1527062908.851541, 
1527062908.901655, 
1527062908.951730, 
1527062909.001809, 
1527062909.051886, 
1527062909.101965, 
1527062909.152063, 
1527062909.202132, 
1527062909.252203, 
1527062909.302303, 
1527062909.352383, 
1527062909.402461, 
1527062909.452529, 
1527062909.502605, 
1527062909.552682, 
1527062909.602776, 
1527062909.652848, 
1527062909.702920, 
1527062909.752991, 
1527062909.803057, 
1527062909.853130, 
1527062909.903227, 
1527062909.953318, 
1527062910.003411, 
1527062910.053476, 
1527062910.103544, 
1527062910.153621, 
1527062910.203700, 
1527062910.253785, 
1527062910.303880, 
1527062910.353945, 
1527062910.404014, 
1527062910.454086, 
1527062910.504198, 
1527062910.554272, 
1527062910.604350, 
1527062910.654417, 
1527062910.704489, 
1527062910.754609, 
1527062910.804711, 
1527062910.854777, 
1527062910.904850, 
1527062910.954928, 
1527062911.005013, 
1527062911.055093, 
1527062911.105226, 
1527062911.155315, 
1527062911.205382, 
1527062911.255473, 
1527062911.305567, 
1527062911.355643, 
1527062911.405732, 
1527062911.455822, 
1527062911.505922, 
1527062911.555987, 
1527062911.606099, 
1527062911.656192, 
1527062911.706259, 
1527062911.756336, 
1527062911.806414, 
1527062911.856485, 
1527062911.906582, 
1527062911.956648, 
1527062912.006716, 
1527062912.056830, 
1527062912.106937, 
1527062912.157005, 
1527062912.207077, 
1527062912.257152, 
1527062912.307239, 
1527062912.357337, 
1527062912.407439, 
1527062912.457537, 
1527062912.507609, 
1527062912.557684, 
1527062912.607777, 
1527062912.657857, 
1527062912.707934, 
1527062912.758015, 
1527062912.808130, 
1527062912.858221, 
1527062912.908290, 
1527062912.958383, 
1527062913.008483, 
1527062913.058556, 
1527062913.108662, 
1527062913.158733, 
1527062913.208838, 
1527062913.258937, 
1527062913.309004, 
1527062913.359080, 
1527062913.409160, 
1527062913.459259, 
1527062913.509362, 
1527062913.559443, 
1527062913.609553, 
1527062913.659658, 
1527062913.709748, 
1527062913.759824, 
1527062913.809927, 
1527062913.859994, 
1527062913.910066, 
1527062913.960132, 
1527062914.010199, 
1527062914.060324, 
1527062914.110442, 
1527062914.160517, 
1527062914.210592, 
1527062914.260691, 
1527062914.310774, 
1527062914.360856, 
1527062914.410942, 
1527062914.461017, 
1527062914.511147, 
1527062914.561215, 
1527062914.611284, 
1527062914.661404, 
1527062914.711514, 
1527062914.761871, 
1527062914.811943, 
1527062914.862016, 
1527062914.912089, 
1527062914.962174, 
1527062915.012275, 
1527062915.062338, 
1527062915.112404, 
1527062915.162475, 
1527062915.212572, 
1527062915.262674, 
1527062915.312776, 
1527062915.362848, 
1527062915.412947, 
1527062915.463031, 
1527062915.513157, 
1527062915.563258, 
1527062915.613345, 
1527062915.663436, 
1527062915.713540, 
1527062915.763609, 
1527062915.813707, 
1527062915.863778, 
1527062915.913877, 
1527062915.963952, 
1527062916.014035, 
1527062916.064128, 
1527062916.114238, 
1527062916.164310, 
1527062916.214385, 
1527062916.264478, 
1527062916.314545, 
1527062916.364625, 
1527062916.414759, 
1527062916.464839, 
1527062916.514918, 
1527062916.564986, 
1527062916.615110, 
1527062916.665200, 
1527062916.715299, 
1527062916.765399, 
1527062916.815474, 
1527062916.865539, 
1527062916.915640, 
1527062916.965706, 
1527062917.015771, 
1527062917.065883, 
1527062917.115965, 
1527062917.166061, 
1527062917.216141, 
1527062917.266217, 
1527062917.316319, 
1527062917.366384, 
1527062917.416484, 
1527062917.466556, 
1527062917.516643, 
1527062917.566713, 
1527062917.616837, 
1527062917.666932, 
1527062917.717015, 
1527062917.767087, 
1527062917.817209, 
1527062917.867286, 
1527062917.917365, 
1527062917.967447, 
1527062918.017592, 
1527062918.067670, 
1527062918.117777, 
1527062918.167898, 
1527062918.218021, 
1527062918.268107, 
1527062918.318215, 
1527062918.368317, 
1527062918.418387, 
1527062918.468497, 
1527062918.518585, 
1527062918.568656, 
1527062918.618729, 
1527062918.668837, 
1527062918.718952, 
1527062918.769029, 
1527062918.819103, 
1527062918.869170, 
1527062918.919248, 
1527062918.969333, 
1527062919.019422, 
1527062919.069504, 
1527062919.119613, 
1527062919.169680, 
1527062919.219763, 
1527062919.270319, 
1527062919.320403, 
1527062919.370505, 
1527062919.420580, 
1527062919.470651, 
1527062919.520721, 
1527062919.570791, 
1527062919.620883, 
1527062919.670958, 
1527062919.721038, 
1527062919.771112, 
1527062919.821205, 
1527062919.871277, 
1527062919.921370, 
1527062919.971450, 
1527062920.021519, 
1527062920.071650, 
1527062920.121761, 
1527062920.171830, 
1527062920.221926, 
1527062920.272047, 
1527062920.322145, 
1527062920.372260, 
1527062920.422372, 
1527062920.472495, 
1527062920.522609, 
1527062920.572685, 
1527062920.622798, 
1527062920.672886, 
1527062920.722953, 
1527062920.773836, 
1527062920.823906, 
1527062920.873972, 
1527062920.924078, 
1527062920.974150, 
1527062921.024247, 
1527062921.074344, 
1527062921.124415, 
1527062921.174511, 
1527062921.224597, 
